smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_192_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.52535349,-0.029277333,-0.008252764,-0.496655881
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.074196781,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.565244938,-0.029277333,-0.008213409,-0.351215671
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.004088709,-0.225831497,0.803629175,-0.225831497,-0.021970276,-0.021970276,-0.023835544,3.873118235,-0.029277333,-0.00798411,1.439980867
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.402742512,-0.029277333,-0.008262959,-0.489919993
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.987109636,-0.029277333,-0.008166193,-1.644918712
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.738460454,-0.036030436,-1.738460454,-0.021970276,-0.021970276,-0.023835544,-0.603973021,-0.029277333,-0.008279755,-0.641133822
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.014973915,2.547321592,-0.036030436,2.547321592,-0.021970276,-0.021970276,-0.023835544,0.096805228,-0.029277333,-0.008270457,1.388568165
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.662990706,-0.029277333,-0.008220089,-0.500367494
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.464591695,-0.029277333,-0.00818861,0.301478201
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.009807496,-1.738460454,-0.036030436,-1.738460454,-0.021970276,-0.021970276,-0.023835544,2.053063061,-0.029277333,-0.00825199,1.523835808
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.733697914,-0.029277333,-0.008255499,-0.599343818
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.738460454,-0.074196781,-1.738460454,-0.021970276,-0.021970276,-0.023835544,-0.710529401,-0.029277333,-0.008209616,0.073557721
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.492696468,-0.029277333,-0.008300696,-0.635222736
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.685555334,-0.029277333,-0.008317863,-0.725538632
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.714020159,-0.029277333,-0.00797374,-0.7056059
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.794052952,-0.029277333,-0.008326476,0.301203267
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,0.116634948,-0.982145975,-0.021970276,-0.021970276,-0.023835544,2.505651299,-0.029277333,-0.008243713,1.821039716
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.628048717,-0.029277333,-0.008252337,-0.500367494
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.567972971,-0.029277333,-0.00831145,-0.064321798
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,1.709012706,-0.029277333,-0.008190557,0.301890603
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.074196781,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.866908826,-0.029277333,-0.008266347,-0.406752387
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.011713758,0.278378156,0.116634948,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.447711562,-0.029277333,-0.007964502,0.033692257
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.002182446,2.547321592,0.078468602,2.547321592,-0.021970276,-0.021970276,-0.023835544,1.349823905,-0.029277333,-0.008283541,1.367123295
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.590336862,-0.029277333,-0.007952134,1.166833705
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.04311194,-0.074196781,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.715628264,-0.029277333,-0.008227613,-0.407577189
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.71476724,-0.029277333,-0.008227841,-0.030917288
-0.013675555,-0.035232861,-0.02318687,0.125088089,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.775403874,-0.029277333,-0.008297555,0.295567115
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.516706217,-0.029277333,-0.007960414,-0.402215972
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.358248334,-0.029277333,-0.008315288,-0.631511123
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.036030436,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.778135877,-0.029277333,-0.008279974,-0.496793349
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.036030436,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.792033754,-0.029277333,-0.008242672,-0.024181399
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.004088709,1.286797461,0.00213591,1.286797461,-0.021970276,-0.021970276,-0.023835544,1.17500619,-0.029277333,-0.008246323,1.627073613
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.000276184,-0.982145975,0.040302256,-0.982145975,-0.021970276,-0.021970276,-0.023835544,2.048411456,-0.029277333,-0.008248639,1.625011607
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.587861021,-0.029277333,-0.008347686,-0.935588387
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.007901233,0.530482982,0.269300332,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.813476262,-0.029277333,-0.008165503,1.831899618
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.630028731,-0.029277333,-0.008233267,-0.231069411
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.264349607,-0.029277333,-0.008209421,-0.495831079
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.578491871,-0.029277333,-0.008289523,-0.593295265
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.588515713,-0.029277333,-0.00833335,-0.642371026
-0.010367288,-0.035232861,-0.02318687,-0.024812555,0.001630078,0.02627333,0.078468602,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.642970506,-0.029277333,-0.008255064,1.510226564
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.686546209,-0.029277333,-0.008212521,-0.381733371
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.612092859,-0.029277333,-0.008217918,-0.346954191
-0.010367288,-0.035232861,-0.02318687,-0.024812555,0.047380374,1.791007114,0.040302256,1.791007114,-0.021970276,-0.021970276,-0.023835544,1.612410377,-0.029277333,-0.008204358,1.638758318
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.004088709,0.530482982,0.689130137,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.217893463,-0.029277333,-0.008215663,0.557441974
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,0.078468602,-0.477936323,-0.021970276,-0.021970276,-0.023835544,0.975517178,-0.029277333,-0.00822202,0.68446159
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.359201021,-0.029277333,-0.008288453,-0.635222736
0.026023649,-0.035232861,0.868897462,-0.024812555,-0.01362002,1.034692635,-0.074196781,1.034692635,-0.00290481,-0.00290481,-0.023835544,-0.492142414,-0.029277333,-0.008347866,-0.908919766
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,0.19296764,1.034692635,-0.021970276,-0.021970276,-0.023835544,3.366529527,-0.029277333,-0.008231464,1.894309689
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.286797461,-0.074196781,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.55311868,-0.029277333,-0.007901773,-0.909607102
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.638823427,-0.029277333,-0.007928904,-0.909744569
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.42086951,-0.029277333,-0.007954451,-0.184330591
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.569390093,-0.029277333,-0.008331532,-0.936550657
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.002182446,1.034692635,0.00213591,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.461215426,-0.029277333,-0.00822485,0.627687671
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.559465374,-0.029277333,-0.008211934,0.069708642
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.806188384,-0.029277333,-0.008311832,-0.569650921
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.730303513,-0.029277333,-0.008340594,-0.823140285
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.002182446,0.278378156,0.19296764,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.539929933,-0.029277333,-0.008209769,1.635596575
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.011713758,1.034692635,0.154801294,1.034692635,-0.021970276,-0.021970276,-0.023835544,2.20934999,-0.029277333,-0.008206549,1.55902739
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.461138282,-0.029277333,-0.008229268,-0.635360203
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.011713758,1.791007114,0.19296764,1.791007114,-0.021970276,-0.021970276,-0.023835544,2.06282619,-0.029277333,-0.008227266,1.555315778
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.538902287,-0.074196781,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.579661959,-0.029277333,-0.007919302,-0.9091947
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.002182446,0.02627333,0.154801294,0.02627333,-0.021970276,-0.021970276,-0.023835544,2.309815884,-0.029277333,-0.008100619,0.721440245
-0.010367288,-0.035232861,-0.02318687,-0.024812555,0.001630078,0.02627333,0.19296764,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.775707253,-0.029277333,-0.008223722,1.638895785
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.001630078,0.02627333,0.345633024,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.818783982,-0.029277333,-0.008211661,1.571399431
-0.013675555,-0.035232861,-0.02318687,0.724690664,-0.01362002,1.791007114,-0.036030436,1.791007114,-0.021970276,-0.021970276,-0.023835544,0.790915684,-0.029277333,-0.00830112,0.367050016
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.54644065,-0.029277333,-0.008313301,-0.822452949
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.286797461,-0.074196781,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.65168726,-0.029277333,-0.00791886,-0.910981773
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.011713758,0.782587809,0.078468602,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.601681542,-0.029277333,-0.007904109,1.694844902
0.161662596,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.60751708,-0.029277333,-0.007923162,-0.909332167
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.802790139,-0.029277333,-0.008194331,0.300790866
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.829009369,-0.029277333,-0.008285867,0.353578239
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.713681598,-0.029277333,-0.008010925,-0.686085569
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,1.096581602,-0.029277333,-0.007945884,-0.430121797
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.286797461,-0.036030436,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.395556957,-0.029277333,-0.008347544,-0.9091947
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.476385385,-0.029277333,-0.008295803,-0.52153743
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.65202096,-0.029277333,-0.008240299,-0.175945097
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-1.040639396,-0.029277333,-0.008266191,-2.409235884
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.148349556,-0.029277333,-0.008326215,0.494894435
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.381969848,-0.029277333,-0.008321817,-0.91015697
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.19393815,-0.029277333,-0.00833044,-0.216085495
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.074196781,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.793032229,-0.029277333,-0.008254187,-0.444555844
-0.013675555,-0.035232861,0.422855296,0.57479002,-0.01362002,-0.477936323,-0.074196781,-0.477936323,1.674856214,1.674856214,-0.023835544,-0.616797552,-0.029277333,-0.008332045,-0.951122171
-0.000442487,-0.035232861,1.215819147,-0.024812555,-0.01362002,2.799426419,-0.074196781,2.799426419,0.149618919,0.149618919,-0.023835544,-0.763598193,-0.000424088,-0.00794727,-1.008995828
