smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_192_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,2.04311194,-0.07419678099999999,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.593704276,-0.029277333,-0.008343668,-0.909882036
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.6131023520000001,-0.029277333,-0.008266508,-0.500230026
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.7932071359999999,-0.029277333,-0.007912049,-1.028791092
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.60085734,-0.029277333,-0.008336954,-0.934901051
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.011713758000000001,0.02627333,0.078468602,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.358425783,-0.029277333,-0.008192486,1.828875341
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.539707764,-0.029277333,-0.008345458,-0.9350385179999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.405200712,-0.029277333,-0.008265330999999999,-0.6345354
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.538902287,-0.036030436,1.538902287,-0.021970276,-0.021970276,-0.023835544,-1.207495382,-0.029277333,-0.007982643000000001,-0.637972078
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.07419678099999999,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.729368183,-0.029277333,-0.008231964,-0.351628073
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.625271929,-0.029277333,-0.00834427,-1.021505335
-0.013675555,-0.035232861000000004,-0.02318687,0.274988733,0.0035363409999999997,0.782587809,0.19296764,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.9951161279999999,-0.029277333,-0.008159892,2.142437836
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.794066272,-0.029277333,-0.008309714000000001,-0.641271289
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.7384604540000002,-0.07419678099999999,-1.7384604540000002,-0.021970276,-0.021970276,-0.023835544,-0.715132588,-0.029277333,-0.008194265,0.30189060300000004
-0.013675555,35.94031446,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.415048935,-0.029277333,-0.008214675,-0.10679913699999999
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.566476675,-0.029277333,-0.007923241,-1.028791092
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.07419678099999999,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.495557752,-0.029277333,-0.007914272,-0.909469635
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.263732919,-0.029277333,-0.008286155,-0.634947801
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.616369675,-0.029277333,-0.008201244,0.301203267
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.486355628,-0.07419678099999999,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.802750808,-0.029277333,-0.007933746,-0.9557960529999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.538902287,-0.036030436,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.546910704,-0.029277333,-0.007901471,-0.905620555
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.645289284,-0.029277333,-0.008242111,-0.024181399
0.012790581,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.6042298070000001,-0.029277333,-0.008330308,-0.823002818
0.019407115,-0.035232861000000004,-0.02318687,2.373597747,0.030224012999999997,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,1.4006340959999999,0.874623528,-0.029277333,-0.008241407,0.608029873
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,0.016880177,0.530482982,0.19296764,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.8140376630000001,-0.029277333,-0.005969517,1.346915628
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.75723528,-0.029277333,-0.008248802,-0.570338256
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.07419678099999999,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.145214492,-0.029277333,-0.007903191,0.08771683400000001
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.559985272,-0.029277333,-0.008253795,-0.5000925589999999
-0.013675555,-0.035232861000000004,0.274174574,-0.024812555,0.020692702,0.782587809,-0.036030436,0.782587809,-0.00290481,-0.00290481,-0.023835544,1.530220249,-0.029277333,-0.008294154,1.0802294209999999
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.036030436,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.672951252,-0.029277333,-0.008322894,-0.7258135659999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.7287006109999999,-0.029277333,-0.00829551,-0.569238519
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.011713758000000001,0.02627333,0.19296764,0.02627333,-0.021970276,-0.021970276,-0.023835544,2.51808697,-0.029277333,-0.00825469,1.820627314
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.478258888,-0.029277333,-0.00833438,-1.024529612
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.422942735,-0.029277333,-0.008146023,0.3010658
-0.010367288,-0.035232861000000004,-0.02318687,0.125088089,-0.000276184,0.530482982,-0.036030436,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.570024902,-0.029277333,-0.008214359000000001,0.6485826729999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.546825488,-0.029277333,-0.008220411,-0.226120595
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.007901233,0.530482982,0.154801294,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.490351927,-0.029277333,-0.008289705999999999,0.684324123
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,0.023124994,1.763165079,-0.029277333,-0.008311974,0.344505409
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.07419678099999999,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.052577238,-0.029277333,-0.008196931999999999,-0.35025340200000005
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,0.009255128,1.034692635,0.078468602,1.034692635,-0.021970276,-0.021970276,-0.023835544,2.7747661439999995,-0.029277333,-0.008257585,1.799594846
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.036030436,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.6473210220000001,-0.029277333,-0.007926461999999999,-0.909882036
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.728276313,-0.029277333,-0.008251057,-0.49995509200000005
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.7778046909999999,-0.029277333,-0.007950498,-0.9586828629999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-1.4112899209999998,-0.029277333,-0.008198436,-1.931675119
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.19320878800000002,-0.029277333,-0.007901879,-0.9091947
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.440961153,-0.029277333,-0.008237551,-0.495556144
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.07419678099999999,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.6716914340000001,-0.029277333,-0.008226199,-0.35149060600000004
-0.000442487,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,-0.023835544,1.6168934659999998,-0.029277333,-0.008199526,0.30189060300000004
-0.010367288,-0.035232861000000004,0.224614333,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.645011019,-0.029277333,-0.008191861,-0.024043932
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.538902287,-0.07419678099999999,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.8012227740000001,-0.029277333,-0.008250101999999999,-0.351078204
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.004088709,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.422220821,-0.029277333,-0.008259259,0.605005596
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.16952773399999999,-0.029277333,-0.008213764,-0.49541867700000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.298231517,-0.029277333,-0.008270988,-0.635085269
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.07419678099999999,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.8121623590000001,-0.029277333,-0.007950585,-0.955658586
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.5728484079999999,-0.029277333,-0.008282303000000001,-0.706843104
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.007901233,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,2.04242811,0.639348166,-0.029277333,-0.008278529,0.608442274
0.00286578,-0.035232861000000004,-0.02318687,0.42488937600000004,-0.01362002,0.530482982,-0.07419678099999999,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.593152775,-0.029277333,-0.008337882,-0.875240322
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.004088709,2.04311194,0.421965716,2.04311194,-0.021970276,-0.021970276,-0.023835544,1.7846118690000001,-0.029277333,-0.00823138,1.766877672
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.061941323,-0.029277333,-0.008166498000000001,-1.667600786
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.6441137060000001,-0.029277333,-0.008314554,-0.871941112
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.579007442,-0.029277333,-0.00832111,-0.087691208
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.39413251299999996,-0.029277333,-0.007943403,-0.686910372
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.800802281,-0.029277333,-0.008327197,-0.8236901529999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.23696141,-0.029277333,-0.008281621,-0.570338256
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.7910071140000001,-0.036030436,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,0.7545151809999999,-0.029277333,-0.008298503,0.36402574
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.644458076,-0.029277333,-0.007963152,-0.682786358
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,1.06906145,-0.029277333,-0.007947425,1.219208676
-0.013675555,-0.035232861000000004,-0.02318687,0.274988733,-0.000276184,0.530482982,0.00213591,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.315988527,-0.029277333,-0.008335327,1.439156064
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,2.04311194,-0.07419678099999999,2.04311194,-0.021970276,-0.021970276,-0.023835544,0.29354475,-0.029277333,-0.008312109,0.49571923799999995
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,0.005442603000000001,1.034692635,0.116634948,1.034692635,-0.021970276,-0.021970276,-0.008182031,0.9111214540000001,-0.029277333,-0.008190572,1.914929757
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.450025429,-0.029277333,-0.008269425,-0.490882263
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.484723801,-0.029277333,-0.008258515,-0.638796881
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.07419678099999999,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.581098931,-0.029277333,-0.008244366999999999,-0.347916461
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.009807496,0.278378156,0.078468602,0.278378156,-0.021970276,-0.021970276,-0.023835544,3.591058668,-0.029277333,-0.008123444,1.350352306
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.579415928,-0.029277333,-0.008298018,-0.8702915059999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.553550069,-0.029277333,-0.008348334,-0.934626117
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.6398380029999999,-0.029277333,-0.008265745,-0.7258135659999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.5560611839999999,-0.029277333,-0.008258694,-0.499817625
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.009807496,0.782587809,0.040302256,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.5642963529999999,-0.029277333,-0.008281517,1.7079042780000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.034692635,0.19296764,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.616474773,-0.029277333,-0.008224812,2.024353582
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,0.657960234,-0.029277333,-0.008346682,0.106824763
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.49663598600000003,-0.029277333,-0.007989646,-0.681549154
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,2.04311194,-0.07419678099999999,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.562781564,-0.029277333,-0.007916298,-1.025216947
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.009807496,-0.982145975,0.040302256,-0.982145975,-0.021970276,-0.021970276,-0.023835544,0.46675078200000003,-0.029277333,-0.0081912,1.82846294
-0.013675555,-0.035232861000000004,-0.02318687,0.274988733,-0.007901233,0.530482982,0.00213591,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.5051245640000002,-0.029277333,-0.008297358000000001,1.4435550119999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,0.819724751,-0.029277333,-0.008253716999999999,0.6778631690000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.486355628,-0.07419678099999999,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.6769408709999999,-0.029277333,-0.008209532,0.072320517
